city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,density,source,military,incorporated,timezone,ranking,zips,id,city_clean,Location ID
Queens,Queens,NY,New York,36081,Queens,40.7498,-73.7976,2405464,8503.7,point,False,True,America/New_York,1,11385 11109 11102 11103 11106 11104 11379 11378 11377 11697 11694 11692 11693 11691 11451 11368 11369 11366 11367 11364 11365 11362 11363 11360 11361 11429 11439 11432 11433 11430 11436 11434 11435 11375 11374 11371 11370 11373 11372 11411 11412 11413 11414 11415 11416 11417 11418 11419 11101 11105 11001 11005 11004 11428 11421 11420 11423 11422 11424 11427 11426 11359 11358 11357 11356 11355 11354 11120 11351 11352 11380 11386 11405 11425 11431 11437 11499 11690 11695,1840034002,queens,631
Riverside,Riverside,CA,California,6065,Riverside,33.9381,-117.3949,2288508,1504.7,shape,False,True,America/Los_Angeles,1,92508 92503 92501 92506 92505 92504 92507 92521 92502 92513 92514 92516 92517 92522,1840020551,riverside,2067
Las Vegas,Las Vegas,NV,Nevada,32003,Clark,36.2333,-115.2654,2256509,1771.5,shape,False,True,America/Los_Angeles,1,89146 89149 89107 89106 89104 89102 89101 89108 89138 89130 89131 89134 89143 89145 89144 89110 89117 89129 89128 89124 89105 89114 89116 89125 89126 89127 89133 89137 89140 89151 89152 89153 89155 89163 89195,1840020364,las vegas,317
Baltimore,Baltimore,MD,Maryland,24510,Baltimore,39.3051,-76.6144,2189589,2753.1,shape,False,True,America/New_York,1,21218 21211 21210 21213 21212 21215 21214 21217 21216 21233 21231 21230 21239 21251 21209 21202 21206 21207 21205 21287 21201 21223 21224 21225 21226 21229 21203 21263 21264 21270 21273 21275 21278 21279 21281 21290 21297 21298,1840001592,baltimore,1453
St. Louis,St. Louis,MO,Missouri,29510,St. Louis,38.6359,-90.2451,2127843,1833.6,shape,False,True,America/Chicago,1,63110 63111 63112 63113 63115 63116 63118 63120 63139 63107 63106 63104 63103 63102 63101 63109 63108 63155 63137 63143 63147 63150 63156 63157 63158 63160 63163 63164 63166 63169 63177 63178 63179 63180 63188 63197,1840001651,st louis,2228
Portland,Portland,OR,Oregon,41051,Multnomah,45.5371,-122.65,2084045,1859.0,shape,False,True,America/Los_Angeles,1,97227 97221 97220 97229 97203 97202 97201 97206 97205 97204 97209 97208 97258 97266 97219 97213 97236 97232 97233 97230 97239 97218 97214 97215 97216 97217 97210 97211 97212 97207 97228 97238 97240 97242 97250 97251 97252 97253 97254 97256 97280 97282 97283 97286 97290 97291 97292 97293 97294,1840019941,portland,855
San Antonio,San Antonio,TX,Texas,48029,Bexar,29.4632,-98.5238,2069843,1129.0,shape,False,True,America/Chicago,1,78112 78239 78259 78258 78252 78251 78250 78257 78256 78255 78254 78208 78201 78202 78203 78204 78205 78207 78245 78242 78248 78231 78230 78233 78232 78235 78234 78237 78238 78209 78109 78266 78264 78260 78219 78218 78217 78216 78215 78214 78213 78212 78211 78210 78244 78247 78240 78249 78073 78023 78222 78223 78220 78221 78226 78227 78224 78225 78228 78229 78206 78241 78246 78265 78268 78269 78270 78278 78279 78280 78283 78284 78285 78288 78289 78291 78292 78293 78294 78295 78296 78297 78298 78299,1840022220,san antonio,2016
Sacramento,Sacramento,CA,California,6067,Sacramento,38.5677,-121.4685,1962998,2054.1,shape,False,True,America/Los_Angeles,1,95838 95832 95833 95831 95834 95835 95811 95814 95815 95818 95819 95828 95821 95820 95823 95822 95825 95824 95826 95816 95817 94203 94204 94205 94209 94229 94230 94232 94235 94236 94237 94239 94240 94244 94247 94248 94249 94250 94252 94254 94256 94257 94258 94259 94261 94262 94263 94267 94268 94269 94271 94273 94274 94277 94278 94279 94280 94283 94284 94285 94287 94288 94289 94290 94293 94294 94295 94296 94297 94298 94299 95812 95813 95840 95851 95852 95853 95867 95894,1840021491,sacramento,678
Austin,Austin,TX,Texas,48453,Travis,30.3005,-97.7522,1915031,1145.0,shape,False,True,America/Chicago,1,78749 78748 78741 78742 78745 78744 78747 78746 78717 78712 78719 78617 78739 78735 78736 78730 78731 78732 78733 78705 78704 78701 78703 78702 78758 78759 78752 78753 78750 78751 78756 78757 78754 78652 78723 78722 78721 78727 78726 78725 78724 78729 78728 73301 73344 78651 78708 78709 78710 78711 78713 78714 78715 78718 78720 78755 78760 78761 78762 78763 78765 78766 78767 78768 78772 78773 78774 78778 78779 78783 78799,1840019590,austin,1314
San Juan,San Juan,PR,Puerto Rico,72127,San Juan,18.3985,-66.061,1809800,3110.1,shape,False,False,America/Puerto_Rico,1,00918 00913 00912 00911 00917 00915 00926 00927 00924 00925 00923 00920 00921 00906 00907 00901 00909 00969 00908 00910 00919 00922 00928 00929 00931 00935 00936 00937 00939 00940 00955 00975,1630035577,san juan,227408
San Jose,San Jose,CA,California,6085,Santa Clara,37.3012,-121.848,1771563,2148.3,shape,False,True,America/Los_Angeles,1,95118 95128 95124 95125 95126 95127 95120 95122 95123 95008 95002 95117 95116 95111 95110 95113 95112 95119 95148 95133 95132 95131 95130 95136 95134 95139 95138 95037 95013 95129 95121 95101 95103 95106 95109 95115 95141 95150 95151 95153 95154 95155 95156 95157 95158 95159 95160 95161 95164 95172 95173 95190 95191 95192 95193 95194 95196,1840021570,san jose,2007
Cincinnati,Cincinnati,OH,Ohio,39061,Hamilton,39.1413,-84.506,1704916,1534.2,shape,False,True,America/New_York,1,45267 45219 45213 45212 45211 45217 45216 45214 45224 45225 45223 45220 45237 45229 45226 45227 45230 45204 45205 45206 45207 45202 45203 45208 45209 45239 45238 45233 45232 45201 45221 45250 45254 45262 45263 45264 45268 45269 45270 45271 45273 45274 45275 45296 45298 45299 45999,1840003814,cincinnati,1859
Manhattan,Manhattan,NY,New York,36061,New York,40.7834,-73.9662,1694263,28653.9,point,False,True,America/New_York,1,10169 10168 10167 10165 10162 10282 10280 10040 10044 10271 10279 10278 10075 10103 10028 10029 10026 10027 10024 10025 10022 10023 10020 10021 10152 10153 10154 10128 10004 10005 10006 10007 10001 10002 10003 10009 10170 10171 10172 10173 10174 10177 10039 10038 10035 10034 10037 10036 10031 10030 10033 10032 10065 10069 10199 10119 10115 10112 10110 10111 10019 10018 10013 10012 10011 10010 10017 10016 10014 10008 10041 10043 10055 10060 10081 10087 10090 10101 10102 10104 10105 10106 10107 10108 10109 10113 10114 10116 10117 10118 10120 10121 10122 10123 10124 10125 10126 10129 10130 10131 10132 10133 10138 10150 10151 10155 10156 10157 10158 10159 10160 10163 10164 10166 10175 10176 10178 10179 10185 10203 10211 10212 10213 10242 10249 10256 10258 10259 10260 10261 10265 10268 10269 10270 10273 10274 10275 10276 10277 10281 10285 10286,1840034000,manhattan,625
Cleveland,Cleveland,OH,Ohio,39035,Cuyahoga,41.4764,-81.6805,1679247,1825.4,shape,False,True,America/New_York,1,44135 44128 44119 44113 44112 44111 44110 44115 44114 44144 44127 44120 44104 44105 44106 44101 44102 44103 44108 44109 44181 44190 44191 44192 44193 44194 44195 44197 44198 44199,1840000596,cleveland,1432
Columbus,Columbus,OH,Ohio,39049,Franklin,39.9862,-82.9855,1578153,1585.7,shape,False,True,America/New_York,1,43109 43026 43054 43220 43221 43222 43223 43224 43081 43228 43227 43213 43212 43215 43214 43217 43219 43218 43002 43004 43068 43085 43240 43229 43235 43232 43231 43230 43119 43110 43017 43016 43137 43211 43210 43202 43203 43201 43206 43207 43204 43205 43209 43236 43251 43260 43266 43268 43270 43271 43272 43279 43287 43291,1840003760,columbus,219
Bronx,Bronx,NY,New York,36005,Bronx,40.8501,-73.8662,1472654,13356.3,point,False,True,America/New_York,1,10452 10475 10474 10471 10470 10473 10472 10453 10451 10457 10456 10455 10454 10459 10458 11370 10466 10467 10464 10465 10462 10463 10460 10461 10468 10469,1840033999,bronx,626
Charlotte,Charlotte,NC,North Carolina,37119,Mecklenburg,35.2083,-80.8303,1436613,1101.2,shape,False,True,America/New_York,1,28269 28262 28105 28280 28282 28209 28208 28205 28204 28207 28206 28203 28202 28223 28227 28226 28278 28270 28273 28274 28277 28134 28216 28217 28214 28215 28212 28213 28210 28211 28244 28126 28130 28201 28218 28219 28220 28221 28222 28224 28228 28229 28230 28231 28232 28233 28234 28235 28237 28241 28242 28243 28246 28247 28253 28254 28255 28256 28258 28260 28263 28265 28266 28271 28272 28275 28281 28284 28285 28287 28288 28289 28290 28296 28297 28299,1840014557,charlotte,1235978
Milwaukee,Milwaukee,WI,Wisconsin,55079,Milwaukee,43.0642,-87.9675,1290221,2287.4,shape,False,True,America/Chicago,1,53203 53202 53207 53206 53205 53204 53209 53208 53233 53211 53218 53219 53214 53215 53216 53210 53212 53213 53295 53225 53224 53221 53220 53223 53222 53228 53201 53237 53259 53263 53274 53278 53288 53290 53293,1840003046,milwaukee,1638
Providence,Providence,RI,Rhode Island,44007,Providence,41.823,-71.4187,1270529,3990.1,shape,False,True,America/New_York,1,02903 02906 02907 02908 02904 02905 02909 02912 02918 02901 02902 02940,1840003289,providence,461
Nashville,Nashville,TN,Tennessee,47037,Davidson,36.1715,-86.7842,1178679,555.6,shape,False,True,America/Chicago,1,37027 37138 37076 37072 37205 37080 37218 37219 37216 37217 37214 37215 37212 37213 37210 37211 37189 37232 37238 37209 37208 37204 37207 37206 37201 37203 37115 37013 37228 37221 37220 37143 37011 37116 37202 37222 37224 37227 37229 37230 37234 37235 37236 37240 37241 37242 37243 37244 37246 37250,1840036155,nashville,3089801
Salt Lake City,Salt Lake City,UT,Utah,49035,Salt Lake,40.7776,-111.9311,1169033,709.9,shape,False,True,America/Denver,1,84116 84115 84114 84113 84112 84111 84128 84150 84180 84108 84101 84102 84103 84104 84105 84106 84138 84110 84122 84132 84133 84134 84139 84143 84145 84147 84148 84151 84152 84158 84199,1840021383,salt lake city,2027500
Richmond,Richmond,VA,Virginia,51760,Richmond,37.5295,-77.4756,1081248,1466.4,shape,False,True,America/New_York,1,23298 23234 23222 23223 23220 23221 23226 23227 23224 23225 23284 23230 23235 23219 23173 23218 23232 23249 23260 23261 23269 23274 23276 23278 23282 23285 23286 23289 23290 23291 23292 23295,1840001698,richmond,8769
Hartford,Hartford,CT,Connecticut,9110,Capitol,41.7661,-72.6834,969171,2665.3,shape,False,True,America/New_York,2,06106 06105 06103 06120 06112 06114 06101 06102 06104 06115 06123 06126 06127 06132 06133 06134 06140 06141 06142 06143 06144 06145 06146 06147 06150 06151 06152 06154 06160 06167 06176 06183,1840004773,hartford,2151
Buffalo,Buffalo,NY,New York,36029,Erie,42.9018,-78.8487,949547,2642.9,shape,False,True,America/New_York,2,14208 14209 14202 14203 14201 14206 14207 14204 14220 14222 14211 14210 14213 14212 14215 14214 14216 14205 14233 14240 14263 14264 14267 14269 14270 14272 14273 14276 14280,1840000386,buffalo,656
Fort Worth,Fort Worth,TX,Texas,48439,Tarrant,32.7817,-97.3474,941311,1037.6,shape,False,True,America/Chicago,2,76164 76040 76134 76135 76137 76131 76132 76133 76109 76108 76105 76104 76107 76106 76103 76102 76155 76053 76052 76123 76120 76244 76008 76179 76177 76036 76140 76262 76006 76118 76119 76116 76117 76114 76115 76112 76110 76111 76129 76127 76126 76101 76113 76121 76122 76124 76130 76147 76150 76161 76162 76163 76166 76190 76191 76193 76195 76196 76197 76198 76199,1840020696,fort worth,232535
Bridgeport,Bridgeport,CT,Connecticut,9120,Greater Bridgeport,41.1918,-73.1954,921660,3557.4,shape,False,True,America/New_York,2,06605 06604 06607 06606 06608 06610 06601 06602,1840004836,bridgeport,937
New Orleans,New Orleans,LA,Louisiana,22071,Orleans,30.0687,-89.9288,918752,856.6,shape,False,True,America/Chicago,2,70139 70130 70131 70148 70114 70115 70116 70117 70112 70113 70118 70119 70129 70128 70125 70124 70127 70126 70122 70163 70142 70145 70146 70150 70151 70152 70153 70154 70156 70157 70158 70159 70160 70161 70162 70164 70165 70166 70167 70170 70172 70174 70175 70176 70177 70178 70179 70181 70182 70184 70185 70186 70187 70189 70190 70195,1840001839,new orleans,1600493
Tucson,Tucson,AZ,Arizona,4019,Pima,32.1541,-110.8787,879871,866.2,shape,False,True,America/Phoenix,2,85705 85707 85706 85709 85710 85756 85723 85726 85724 85701 85708 85719 85748 85745 85747 85716 85714 85715 85712 85713 85711 85734 85730 85721 85702 85703 85717 85725 85731 85732 85738 85751 85754 85775,1840022101,tucson,8757
El Paso,El Paso,TX,Texas,48141,El Paso,31.8476,-106.43,862494,1011.8,shape,False,True,America/Denver,2,79901 79902 79903 79904 79905 79906 79907 79930 79932 79935 79934 79936 79915 79912 79911 79835 79922 79920 79927 79924 79925 79910 79913 79914 79917 79923 79926 79931 79937 79940 79941 79942 79943 79944 79945 79946 79947 79948 79949 79950 79951 79952 79953 79954 79955 79958 79960 79961 79968 79976 79978 79980 79995 79996 79997 79998 79999 88540 88541 88542 88543 88544 88545 88546 88547 88548 88549 88550 88553 88554 88555 88556 88557 88558 88559 88560 88561 88562 88563 88565 88566 88567 88568 88569 88570 88571 88572 88573 88574 88575 88576 88577 88578 88579 88580 88581 88582 88583 88584 88585 88586 88588 88590 88595,1840023252,el paso,2201
Omaha,Omaha,NE,Nebraska,31055,Douglas,41.2627,-96.0529,826161,1318.3,shape,False,True,America/Chicago,2,68118 68182 68183 68105 68108 68178 68164 68111 68122 68127 68124 68022 68110 68112 68114 68117 68116 68144 68137 68135 68134 68132 68131 68130 68102 68106 68107 68104 68154 68152 68101 68103 68109 68119 68139 68145 68172 68175 68176 68179 68180 68197 68198,1840009315,omaha,1236011
Tulsa,Tulsa,OK,Oklahoma,40143,Tulsa,36.1283,-95.9042,740620,805.0,shape,False,True,America/Chicago,2,74171 74137 74134 74132 74133 74130 74136 74135 74146 74145 74112 74114 74115 74119 74015 74129 74128 74120 74127 74126 74110 74116 74117 74107 74106 74103 74105 74104 74108 74101 74121 74141 74147 74148 74149 74150 74152 74153 74155 74156 74158 74159 74169 74170 74172 74182 74186 74187 74192 74193,1840021672,tulsa,756
Charleston,Charleston,SC,South Carolina,45019,Charleston,32.8168,-79.9687,726389,510.1,shape,False,True,America/New_York,2,29414 29424 29425 29455 29405 29407 29401 29403 29409 29492 29412 29402 29413 29417 29422 29457,1840015163,charleston,1650
Fresno,Fresno,CA,California,6019,Fresno,36.783,-119.7939,724547,1812.2,shape,False,True,America/Los_Angeles,2,93740 93741 93730 93650 93702 93703 93701 93706 93704 93705 93722 93728 93720 93721 93726 93727 93711 93710 93707 93708 93709 93714 93715 93716 93717 93718 93724 93729 93744 93745 93750 93755 93760 93761 93764 93765 93771 93772 93774 93775 93776 93777 93778 93779 93790 93791 93792 93793 93794 93844,1840020319,fresno,789
Rochester,Rochester,NY,New York,36055,Monroe,43.168,-77.6162,694707,2264.3,shape,False,True,America/New_York,2,14608 14609 14606 14607 14604 14605 14627 14620 14621 14619 14615 14614 14617 14611 14610 14613 14612 14642 14602 14603 14638 14639 14643 14644 14646 14647 14649 14650 14651 14653,1840000373,rochester,624
Dayton,Dayton,OH,Ohio,39113,Montgomery,39.7805,-84.2003,667936,946.0,shape,False,True,America/New_York,2,45432 45469 45402 45403 45406 45404 45405 45409 45428 45420 45423 45424 45410 45414 45417 45419 45377 45401 45412 45422 45481 45490,1840034249,dayton,1128
Provo,Provo,UT,Utah,49049,Utah,40.2457,-111.6457,639820,1058.3,shape,False,True,America/Denver,2,84606 84604 84602 84601 84603 84605,1840020174,provo,330
Colorado Springs,Colorado Springs,CO,Colorado,8041,El Paso,38.8674,-104.7605,638421,924.0,shape,False,True,America/Denver,2,80951 80829 80909 80904 80905 80906 80907 80903 80939 80938 80910 80917 80916 80915 80914 80919 80918 80927 80924 80925 80922 80923 80920 80921 80929 80901 80932 80934 80935 80936 80937 80941 80942 80946 80947 80949 80950 80960 80962 80977 80995 80997,1840018825,colorado springs,1941
Mission Viejo,Mission Viejo,CA,California,6059,Orange,33.6096,-117.6551,634674,2020.5,shape,False,True,America/Los_Angeles,2,92692 92691 92690,1840020580,mission viejo,8699
Allentown,Allentown,PA,Pennsylvania,42077,Lehigh,40.5961,-75.4756,632175,2754.8,shape,False,True,America/New_York,2,18104 18101 18103 18102 18109 18001 18105,1840001044,allentown,1145
